"","Species","Number","Temp.Cat","Light_Value","micromol.L.s","Run","Treatment","Chamber.Vol.L","Date","micromol.s","micromol.s.blank","micromol.s.adj","surface.area.cm2","micromol.cm2.s","micromol.cm2.h","fragment_ID...1","Morphology...3","fragment_ID...4","site","species","Morphology...7","mtORF","TPCBASS","group","quant25","quant75","IQRbyGroup","upper","lower"
"11","POC","154","36","0",-0.0280829699248124,"TPCBASS_Run20","Field",0.6,2022-12-11,-0.0168497819548875,-0.00578836642087342,-0.011061415534014,67.1,-0.000164849709895887,-0.593458955625194,"POC-154","verrucosa","POC-154","Manava","Pocillopora","verrucosa","P_verrucosa_Haplotype_3b","Yes","P_verrucosa_Haplotype_3b_36",-0.513070396647854,-0.379006055277923,0.134064341369931,-0.177909543223027,-0.714166908702751
"12","POC","156","22","0",-0.0154921631408423,"TPCBASS_Run11","Field",0.597,2022-12-09,-0.00924882139508286,-0.000334287760210787,-0.00891453363487207,75.371,-0.000118275379587269,-0.425791366514169,"POC-156","grandis","POC-156","Manava","Pocillopora","grandis","Haplotype_1a","Yes","Haplotype_1a_22",-0.387802433147784,-0.265271055216116,0.122531377931668,-0.0814739883186146,-0.571599500045285
"13","POC","156","25","0",-0.00529681159420274,"TPCBASS_Run11","Field",0.608,2022-12-09,-0.00322046144927526,-0.000334287760210787,-0.00288617368906448,45.044,-6.40745424266157e-05,-0.230668352735816,"POC-156","grandis","POC-156","Manava","Pocillopora","grandis","Haplotype_1a","Yes","Haplotype_1a_25",-0.389659945356864,-0.322031030994616,0.0676289143622474,-0.220587659451245,-0.491103316900235
"14","POC","156","28","0",-0.0168368601986245,"TPCBASS_Run9","Field",0.604,2022-12-09,-0.0101694635599692,-0.000194215760938491,-0.0099752477990307,56.072,-0.000177900695517026,-0.640442503861295,"POC-156","grandis","POC-156","Manava","Pocillopora","grandis","Haplotype_1a","Yes","Haplotype_1a_28",-0.525010184000571,-0.409472819945976,0.115537364054595,-0.236166773864083,-0.698316230082464
"15","POC","156","30","0",-0.016346785243742,"TPCBASS_Run9","Field",0.605,2022-12-09,-0.00988980507246389,-0.000194215760938491,-0.0096955893115254,53.315,-0.000181854812182789,-0.654677323858041,"POC-156","grandis","POC-156","Manava","Pocillopora","grandis","Haplotype_1a","Yes","Haplotype_1a_30",-0.577033115916894,-0.295317121367232,0.281715994549662,0.127256870457261,-0.999607107741387
"16","POC","156","32","0",-0.0272743991106579,"TPCBASS_Run10","Field",0.605,2022-12-09,-0.016501011461948,-0.00130490026092522,-0.0151961112010228,53.315,-0.000285025062384372,-1.02609022458374,"POC-156","grandis","POC-156","Manava","Pocillopora","grandis","Haplotype_1a","Yes","Haplotype_1a_32",-0.71177926312718,-0.455622478784061,0.256156784343119,-0.0713873022693832,-1.09601443964186
"17","POC","156","36","0",-0.0152548713738376,"TPCBASS_Run10","Field",0.61,2022-12-09,-0.00930547153804095,-0.00130490026092522,-0.00800057127711573,39.53,-0.000202392392540241,-0.728612613144868,"POC-156","grandis","POC-156","Manava","Pocillopora","grandis","Haplotype_1a","Yes","Haplotype_1a_36",-0.506765998122307,-0.325915953050852,0.180850045071454,-0.0546408854436708,-0.778041065729489
"18","POC","157","22","0",-0.00779601916376312,"TPCBASS_Run11","Field",0.606,2022-12-09,-0.00472438761324045,-0.000334287760210787,-0.00439009985302967,50.558,-8.68329414341878e-05,-0.312598589163076,"POC-157","meandrina","POC-157","Manava","Pocillopora","meandrina","Haplotype_1a","No","Haplotype_1a_22",-0.387802433147784,-0.265271055216116,0.122531377931668,-0.0814739883186146,-0.571599500045285
"19","POC","157","25","0",-0.0185034031697787,"TPCBASS_Run11","Field",0.587,2022-12-09,-0.0108614976606601,-0.000334287760210787,-0.0105272099004493,102.941,-0.000102264500057794,-0.368152200208057,"POC-157","meandrina","POC-157","Manava","Pocillopora","meandrina","Haplotype_1a","No","Haplotype_1a_25",-0.389659945356864,-0.322031030994616,0.0676289143622474,-0.220587659451245,-0.491103316900235
"20","POC","157","28","0",-0.0119587346938775,"TPCBASS_Run9","Field",0.602,2022-12-09,-0.00719915828571428,-0.000194215760938491,-0.00700494252477579,61.586,-0.000113742449984993,-0.409472819945976,"POC-157","meandrina","POC-157","Manava","Pocillopora","meandrina","Haplotype_1a","No","Haplotype_1a_28",-0.525010184000571,-0.409472819945976,0.115537364054595,-0.236166773864083,-0.698316230082464
"21","POC","157","30","0",-0.0185747654784238,"TPCBASS_Run9","Field",0.595,2022-12-09,-0.0110519854596621,-0.000194215760938491,-0.0108577696987236,80.885,-0.000134237123060192,-0.483253643016692,"POC-157","meandrina","POC-157","Manava","Pocillopora","meandrina","Haplotype_1a","No","Haplotype_1a_30",-0.577033115916894,-0.295317121367232,0.281715994549662,0.127256870457261,-0.999607107741387
"22","POC","157","32","0",-0.0290709181313598,"TPCBASS_Run10","Field",0.595,2022-12-09,-0.0172971962881591,-0.00130490026092522,-0.0159922960272339,80.885,-0.000197716461979772,-0.71177926312718,"POC-157","meandrina","POC-157","Manava","Pocillopora","meandrina","Haplotype_1a","No","Haplotype_1a_32",-0.71177926312718,-0.455622478784061,0.256156784343119,-0.0713873022693832,-1.09601443964186
"23","POC","157","36","0",-0.017917425654323,"TPCBASS_Run10","Field",0.6,2022-12-09,-0.0107504553925938,-0.00130490026092522,-0.00944555513166855,67.1,-0.000140768332811752,-0.506765998122307,"POC-157","meandrina","POC-157","Manava","Pocillopora","meandrina","Haplotype_1a","No","Haplotype_1a_36",-0.506765998122307,-0.325915953050852,0.180850045071454,-0.0546408854436708,-0.778041065729489
"24","POC","159","22","0",-0.00614770034843204,"TPCBASS_Run15","Field",0.599,2022-12-11,-0.00368247250871079,-0.000206565853658553,-0.00347590665505224,69.857,-4.97574567337881e-05,-0.179126844241637,"POC-159","grandis","POC-159","Manava","Pocillopora","grandis","Haplotype_1a","Yes","Haplotype_1a_22",-0.387802433147784,-0.265271055216116,0.122531377931668,-0.0814739883186146,-0.571599500045285
"25","POC","159","25","0",-0.00914912696577258,"TPCBASS_Run16","Field",0.599,2022-12-11,-0.00548032705249778,-0.0005767406173469,-0.00490358643515088,69.857,-7.01946323940461e-05,-0.252700676618566,"POC-159","grandis","POC-159","Manava","Pocillopora","grandis","Haplotype_1a","Yes","Haplotype_1a_25",-0.389659945356864,-0.322031030994616,0.0676289143622474,-0.220587659451245,-0.491103316900235
"26","POC","159","28","0",-0.0132231302163523,"TPCBASS_Run18","Field",0.597,2022-12-11,-0.00789420873916234,-0.00133005234782617,-0.00656415639133617,75.371,-8.70912737171614e-05,-0.313528585381781,"POC-159","grandis","POC-159","Manava","Pocillopora","grandis","Haplotype_1a","Yes","Haplotype_1a_28",-0.525010184000571,-0.409472819945976,0.115537364054595,-0.236166773864083,-0.698316230082464
"27","POC","159","30","0",-0.00826539897039888,"TPCBASS_Run17","Field",0.606,2022-12-11,-0.00500883177606172,-0.00192966723981901,-0.00307916453624272,50.558,-6.09036064765758e-05,-0.219252983315673,"POC-159","grandis","POC-159","Manava","Pocillopora","grandis","Haplotype_1a","Yes","Haplotype_1a_30",-0.577033115916894,-0.295317121367232,0.281715994549662,0.127256870457261,-0.999607107741387
"28","POC","159","32","0",-0.025368897034687,"TPCBASS_Run19","Field",0.598,2022-12-11,-0.0151706004267429,-0.00359641639344264,-0.0115741840333002,72.614,-0.000159393285500044,-0.573815827800159,"POC-159","grandis","POC-159","Manava","Pocillopora","grandis","Haplotype_1a","Yes","Haplotype_1a_32",-0.71177926312718,-0.455622478784061,0.256156784343119,-0.0713873022693832,-1.09601443964186
"29","POC","159","36","0",-0.0506138306451603,"TPCBASS_Run20","Field",0.525,2022-12-11,-0.0265722610887092,-0.00578836642087342,-0.0207838946678357,273.875,-7.58882507269219e-05,-0.273197702616919,"POC-159","grandis","POC-159","Manava","Pocillopora","grandis","Haplotype_1a","Yes","Haplotype_1a_36",-0.506765998122307,-0.325915953050852,0.180850045071454,-0.0546408854436708,-0.778041065729489
"30","POC","162","22","0",-0.00684716326530607,"TPCBASS_Run6","Field",0.6,2022-12-08,-0.00410829795918364,0.00015939400755438,-0.00426769196673802,67.1,-6.36019667174072e-05,-0.228967080182666,"POC-162","meandrina","POC-162","Manava","Pocillopora","meandrina","P_verrucosa_Haplotype_3b","Yes","P_verrucosa_Haplotype_3b_22",-0.368514294631486,-0.236065540371643,0.132448754259844,-0.0373924089818775,-0.567187426021252
"31","POC","162","25","0",-0.0277212233535325,"TPCBASS_Run6","Field",0.572,2022-12-08,-0.0158565397582206,0.00015939400755438,-0.0160159337657749,144.296,-0.000110993608733263,-0.399576991439748,"POC-162","meandrina","POC-162","Manava","Pocillopora","meandrina","P_verrucosa_Haplotype_3b","Yes","P_verrucosa_Haplotype_3b_25",-0.498046882695271,-0.304570579595039,0.193476303100233,-0.0143561249446899,-0.78826133734562
"32","POC","162","28","0",-0.0159538795097132,"TPCBASS_Run7","Field",0.59,2022-12-08,-0.00941278891073078,-0.000288085092915289,-0.00912470381781549,94.67,-9.63843225711999e-05,-0.34698356125632,"POC-162","meandrina","POC-162","Manava","Pocillopora","meandrina","P_verrucosa_Haplotype_3b","Yes","P_verrucosa_Haplotype_3b_28",-0.55004322849776,-0.375146874738127,0.174896353759633,-0.112802344098677,-0.81238775913721
"33","POC","162","32","0",-0.0263333775510203,"TPCBASS_Run8","Field",0.59,2022-12-08,-0.015536692755102,-0.00117515981411569,-0.0143615329409863,94.67,-0.000151700992299422,-0.54612357227792,"POC-162","meandrina","POC-162","Manava","Pocillopora","meandrina","P_verrucosa_Haplotype_3b","Yes","P_verrucosa_Haplotype_3b_32",-0.648217886603624,-0.376557752718299,0.271660133885325,0.0309324481096888,-1.05570808743161
"34","POC","162","36","0",-0.0127196742565435,"TPCBASS_Run8","Field",0.595,2022-12-08,-0.00756820618264336,-0.00117515981411569,-0.00639304636852767,80.885,-7.90387138347984e-05,-0.284539369805274,"POC-162","meandrina","POC-162","Manava","Pocillopora","meandrina","P_verrucosa_Haplotype_3b","Yes","P_verrucosa_Haplotype_3b_36",-0.513070396647854,-0.379006055277923,0.134064341369931,-0.177909543223027,-0.714166908702751
"35","POC","165","25","0",-0.0113524552305325,"TPCBASS_Run6","Field",0.596,2022-12-08,-0.00676606331739736,0.00015939400755438,-0.00692545732495174,78.128,-8.86424498893065e-05,-0.319112819601503,"POC-165","grandis","POC-165","Manava","Pocillopora","grandis","Haplotype_1a","Yes","Haplotype_1a_25",-0.389659945356864,-0.322031030994616,0.0676289143622474,-0.220587659451245,-0.491103316900235
"36","POC","165","25","0",-0.0113524552305325,"TPCBASS_Run6","Field",0.596,2022-12-08,-0.00676606331739736,0.00015939400755438,-0.00692545732495174,75.371,-9.18849069927656e-05,-0.330785665173956,"POC-165","grandis","POC-165","Manava","Pocillopora","grandis","Haplotype_1a","Yes","Haplotype_1a_25",-0.389659945356864,-0.322031030994616,0.0676289143622474,-0.220587659451245,-0.491103316900235
"37","POC","165","30","0",-0.0222737768045906,"TPCBASS_Run7","Field",0.595,2022-12-08,-0.0132528971987314,-0.000288085092915289,-0.0129648121058161,80.885,-0.000160286976643582,-0.577033115916894,"POC-165","grandis","POC-165","Manava","Pocillopora","grandis","Haplotype_1a","Yes","Haplotype_1a_30",-0.577033115916894,-0.295317121367232,0.281715994549662,0.127256870457261,-0.999607107741387
"38","POC","165","32","0",-0.0410286524592822,"TPCBASS_Run8","Field",0.585,2022-12-08,-0.0240017616886801,-0.00117515981411569,-0.0228266018745644,108.455,-0.000210470719418786,-0.757694589907629,"POC-165","grandis","POC-165","Manava","Pocillopora","grandis","Haplotype_1a","Yes","Haplotype_1a_32",-0.71177926312718,-0.455622478784061,0.256156784343119,-0.0713873022693832,-1.09601443964186
"39","POC","165","36","0",-0.0137705405405405,"TPCBASS_Run8","Field",0.598,2022-12-08,-0.00823478324324322,-0.00117515981411569,-0.00705962342912753,72.614,-9.72212442384048e-05,-0.349996479258257,"POC-165","grandis","POC-165","Manava","Pocillopora","grandis","Haplotype_1a","Yes","Haplotype_1a_36",-0.506765998122307,-0.325915953050852,0.180850045071454,-0.0546408854436708,-0.778041065729489
"40","POC","167","22","0",-0.00955071655208906,"TPCBASS_Run6","Field",0.598,2022-12-08,-0.00571132849814926,0.00015939400755438,-0.00587072250570364,72.614,-8.08483557675329e-05,-0.291054080763119,"POC-167","grandis","POC-167","Manava","Pocillopora","grandis","Haplotype_1a","Yes","Haplotype_1a_22",-0.387802433147784,-0.265271055216116,0.122531377931668,-0.0814739883186146,-0.571599500045285
"41","POC","167","25","0",-0.00851541196265737,"TPCBASS_Run6","Field",0.607,2022-12-08,-0.00516885506133302,0.00015939400755438,-0.0053282490688874,47.801,-0.000111467313840451,-0.401282329825624,"POC-167","grandis","POC-167","Manava","Pocillopora","grandis","Haplotype_1a","Yes","Haplotype_1a_25",-0.389659945356864,-0.322031030994616,0.0676289143622474,-0.220587659451245,-0.491103316900235
"42","POC","167","28","0",-0.0119107159791372,"TPCBASS_Run7","Field",0.606,2022-12-08,-0.00721789388335712,-0.000288085092915289,-0.00692980879044183,50.558,-0.000137066513517976,-0.493439448664714,"POC-167","grandis","POC-167","Manava","Pocillopora","grandis","Haplotype_1a","Yes","Haplotype_1a_28",-0.525010184000571,-0.409472819945976,0.115537364054595,-0.236166773864083,-0.698316230082464
"43","POC","167","30","0",-0.00965411350844274,"TPCBASS_Run7","Field",0.6,2022-12-08,-0.00579246810506564,-0.000288085092915289,-0.00550438301215035,67.1,-8.203253371312e-05,-0.295317121367232,"POC-167","grandis","POC-167","Manava","Pocillopora","grandis","Haplotype_1a","Yes","Haplotype_1a_30",-0.577033115916894,-0.295317121367232,0.281715994549662,0.127256870457261,-0.999607107741387
"44","POC","167","32","0",-0.0133124437148217,"TPCBASS_Run8","Field",0.604,2022-12-08,-0.00804071600375229,-0.00117515981411569,-0.0068655561896366,56.072,-0.000122441792510283,-0.440790453037019,"POC-167","grandis","POC-167","Manava","Pocillopora","grandis","Haplotype_1a","Yes","Haplotype_1a_32",-0.71177926312718,-0.455622478784061,0.256156784343119,-0.0713873022693832,-1.09601443964186
"45","POC","167","36","0",-0.0112001158301158,"TPCBASS_Run8","Field",0.585,2022-12-08,-0.00655206776061772,-0.00117515981411569,-0.00537690794650203,108.455,-4.95773172882949e-05,-0.178478342237862,"POC-167","grandis","POC-167","Manava","Pocillopora","grandis","Haplotype_1a","Yes","Haplotype_1a_36",-0.506765998122307,-0.325915953050852,0.180850045071454,-0.0546408854436708,-0.778041065729489
"46","POC","168","22","0",-0.00664584566596189,"TPCBASS_Run11","Field",0.599,2022-12-09,-0.00398086155391117,-0.000334287760210787,-0.00364657379370039,69.857,-5.2200549604197e-05,-0.187921978575109,"POC-168","grandis","POC-168","Manava","Pocillopora","grandis","Haplotype_1a","Yes","Haplotype_1a_22",-0.387802433147784,-0.265271055216116,0.122531377931668,-0.0814739883186146,-0.571599500045285
"47","POC","168","25","0",-0.00848464962997238,"TPCBASS_Run11","Field",0.607,2022-12-09,-0.00515018232539324,-0.000334287760210787,-0.00481589456518245,47.801,-0.000100748824609997,-0.362695768595988,"POC-168","grandis","POC-168","Manava","Pocillopora","grandis","Haplotype_1a","Yes","Haplotype_1a_25",-0.389659945356864,-0.322031030994616,0.0676289143622474,-0.220587659451245,-0.491103316900235
"48","POC","168","28","0",-0.0147640803382664,"TPCBASS_Run9","Field",0.598,2022-12-09,-0.00882892004228334,-0.000194215760938491,-0.00863470428134484,72.614,-0.000118912389915785,-0.428084603696828,"POC-168","grandis","POC-168","Manava","Pocillopora","grandis","Haplotype_1a","Yes","Haplotype_1a_28",-0.525010184000571,-0.409472819945976,0.115537364054595,-0.236166773864083,-0.698316230082464
"49","POC","168","30","0",-0.0245606766917289,"TPCBASS_Run9","Field",0.587,2022-12-09,-0.0144171172180449,-0.000194215760938491,-0.0142229014571064,102.941,-0.000138165565295717,-0.497396035064581,"POC-168","grandis","POC-168","Manava","Pocillopora","grandis","Haplotype_1a","Yes","Haplotype_1a_30",-0.577033115916894,-0.295317121367232,0.281715994549662,0.127256870457261,-0.999607107741387
"50","POC","168","32","0",-0.0173106617647064,"TPCBASS_Run10","Field",0.595,2022-12-09,-0.0102998437500003,-0.00130490026092522,-0.00899494348907507,80.885,-0.000111206570922607,-0.400343655321385,"POC-168","grandis","POC-168","Manava","Pocillopora","grandis","Haplotype_1a","Yes","Haplotype_1a_32",-0.71177926312718,-0.455622478784061,0.256156784343119,-0.0713873022693832,-1.09601443964186
"51","POC","168","36","0",-0.0184768408089188,"TPCBASS_Run10","Field",0.604,2022-12-09,-0.011160011848587,-0.00130490026092522,-0.00985511158766175,56.072,-0.000175758160715896,-0.632729378577227,"POC-168","grandis","POC-168","Manava","Pocillopora","grandis","Haplotype_1a","Yes","Haplotype_1a_36",-0.506765998122307,-0.325915953050852,0.180850045071454,-0.0546408854436708,-0.778041065729489
"52","POC","169","22","0",-0.0138744882790166,"TPCBASS_Run11","Field",0.587,2022-12-09,-0.00814432461978276,-0.000334287760210787,-0.00781003685957197,102.941,-7.58690595542298e-05,-0.273128614395227,"POC-169","meandrina","POC-169","Manava","Pocillopora","meandrina","P_verrucosa_Haplotype_3b","Yes","P_verrucosa_Haplotype_3b_22",-0.368514294631486,-0.236065540371643,0.132448754259844,-0.0373924089818775,-0.567187426021252
"53","POC","169","25","0",-0.00478841864018328,"TPCBASS_Run11","Field",0.605,2022-12-09,-0.00289699327731088,-0.000334287760210787,-0.0025627055171001,53.315,-4.80672515633517e-05,-0.173042105628066,"POC-169","meandrina","POC-169","Manava","Pocillopora","meandrina","P_verrucosa_Haplotype_3b","Yes","P_verrucosa_Haplotype_3b_25",-0.498046882695271,-0.304570579595039,0.193476303100233,-0.0143561249446899,-0.78826133734562
"54","POC","169","28","0",-0.0163411717040761,"TPCBASS_Run9","Field",0.6,2022-12-09,-0.00980470302244564,-0.000194215760938491,-0.00961048726150715,67.1,-0.000143226337727379,-0.515614815818565,"POC-169","meandrina","POC-169","Manava","Pocillopora","meandrina","P_verrucosa_Haplotype_3b","Yes","P_verrucosa_Haplotype_3b_28",-0.55004322849776,-0.375146874738127,0.174896353759633,-0.112802344098677,-0.81238775913721
"55","POC","169","30","0",-0.0119132578397213,"TPCBASS_Run9","Field",0.603,2022-12-09,-0.00718369447735197,-0.000194215760938491,-0.00698947871641347,58.829,-0.000118810088840767,-0.427716319826761,"POC-169","meandrina","POC-169","Manava","Pocillopora","meandrina","P_verrucosa_Haplotype_3b","Yes","P_verrucosa_Haplotype_3b_30",-0.493261093470925,-0.413977088399427,0.0792840050714979,-0.29505108079218,-0.612187101078172
"56","POC","169","32","0",-0.00908133192389022,"TPCBASS_Run10","Field",0.61,2022-12-09,-0.00553961247357303,-0.00130490026092522,-0.00423471221264781,39.53,-0.000107126542186891,-0.385655551872809,"POC-169","meandrina","POC-169","Manava","Pocillopora","meandrina","P_verrucosa_Haplotype_3b","Yes","P_verrucosa_Haplotype_3b_32",-0.648217886603624,-0.376557752718299,0.271660133885325,0.0309324481096888,-1.05570808743161
"57","POC","169","36","0",-0.0185317980295567,"TPCBASS_Run10","Field",0.595,2022-12-09,-0.0110264198275862,-0.00130490026092522,-0.00972151956666099,80.885,-0.000120189399352921,-0.432681837670514,"POC-169","meandrina","POC-169","Manava","Pocillopora","meandrina","P_verrucosa_Haplotype_3b","Yes","P_verrucosa_Haplotype_3b_36",-0.513070396647854,-0.379006055277923,0.134064341369931,-0.177909543223027,-0.714166908702751
"58","POC","174","22","0",-0.00717316836734702,"TPCBASS_Run15","Field",0.61,2022-12-11,-0.00437563270408168,-0.000206565853658553,-0.00416906685042313,39.53,-0.000105465895533092,-0.379677223919131,"POC-174","meandrina","POC-174","Manava","Pocillopora","meandrina","Haplotype_1a","No","Haplotype_1a_22",-0.387802433147784,-0.265271055216116,0.122531377931668,-0.0814739883186146,-0.571599500045285
"59","POC","174","25","0",-0.0111880393551448,"TPCBASS_Run16","Field",0.604,2022-12-11,-0.00675757577050747,-0.0005767406173469,-0.00618083515316057,56.072,-0.000110230331594389,-0.3968291937398,"POC-174","meandrina","POC-174","Manava","Pocillopora","meandrina","Haplotype_1a","No","Haplotype_1a_25",-0.389659945356864,-0.322031030994616,0.0676289143622474,-0.220587659451245,-0.491103316900235
"60","POC","174","28","0",-0.0143617772895467,"TPCBASS_Run18","Field",0.606,2022-12-11,-0.0087032370374653,-0.00133005234782617,-0.00737318468963913,50.558,-0.000145836162222381,-0.525010184000571,"POC-174","meandrina","POC-174","Manava","Pocillopora","meandrina","Haplotype_1a","No","Haplotype_1a_28",-0.525010184000571,-0.409472819945976,0.115537364054595,-0.236166773864083,-0.698316230082464
"61","POC","174","30","0",-0.0107318028024608,"TPCBASS_Run17","Field",0.6,2022-12-11,-0.00643908168147648,-0.00192966723981901,-0.00450941444165747,67.1,-6.72043881021978e-05,-0.241935797167912,"POC-174","meandrina","POC-174","Manava","Pocillopora","meandrina","Haplotype_1a","No","Haplotype_1a_30",-0.577033115916894,-0.295317121367232,0.281715994549662,0.127256870457261,-0.999607107741387
"62","POC","174","32","0",-0.0146934896810505,"TPCBASS_Run19","Field",0.609,2022-12-11,-0.00894833521575975,-0.00359641639344264,-0.00535191882231711,42.287,-0.000126561799662239,-0.455622478784061,"POC-174","meandrina","POC-174","Manava","Pocillopora","meandrina","Haplotype_1a","No","Haplotype_1a_32",-0.71177926312718,-0.455622478784061,0.256156784343119,-0.0713873022693832,-1.09601443964186
"63","POC","174","36","0",-0.0210848076923077,"TPCBASS_Run20","Field",0.604,2022-12-11,-0.0127352238461538,-0.00578836642087342,-0.00694685742528041,56.072,-0.00012389173607648,-0.44601024987533,"POC-174","meandrina","POC-174","Manava","Pocillopora","meandrina","Haplotype_1a","No","Haplotype_1a_36",-0.506765998122307,-0.325915953050852,0.180850045071454,-0.0546408854436708,-0.778041065729489
"64","POC","175","22","0",-0.00440330372148866,"TPCBASS_Run15","Field",0.611,2022-12-11,-0.00269041857382957,-0.000206565853658553,-0.00248385272017102,36.773,-6.75455557112833e-05,-0.24316400056062,"POC-175","verrucosa","POC-175","Manava","Pocillopora","verrucosa","P_verrucosa_Haplotype_3b","Yes","P_verrucosa_Haplotype_3b_22",-0.368514294631486,-0.236065540371643,0.132448754259844,-0.0373924089818775,-0.567187426021252
"65","POC","175","25","0",-0.00526127311522053,"TPCBASS_Run16","Field",0.608,2022-12-11,-0.00319885405405408,-0.0005767406173469,-0.00262211343670718,45.044,-5.82122688195361e-05,-0.20956416775033,"POC-175","verrucosa","POC-175","Manava","Pocillopora","verrucosa","P_verrucosa_Haplotype_3b","Yes","P_verrucosa_Haplotype_3b_25",-0.498046882695271,-0.304570579595039,0.193476303100233,-0.0143561249446899,-0.78826133734562
"66","POC","175","28","0",-0.0126023718386876,"TPCBASS_Run18","Field",0.604,2022-12-11,-0.00761183259056732,-0.00133005234782617,-0.00628178024274115,56.072,-0.000112030607838871,-0.403310188219934,"POC-175","verrucosa","POC-175","Manava","Pocillopora","verrucosa","P_verrucosa_Haplotype_3b","Yes","P_verrucosa_Haplotype_3b_28",-0.55004322849776,-0.375146874738127,0.174896353759633,-0.112802344098677,-0.81238775913721
