"","Species","Number","Temp.Cat","Light_Value","micromol.L.s","Run","Treatment","Chamber.Vol.L","Date","micromol.s","micromol.s.blank","micromol.s.adj","surface.area.cm2","micromol.cm2.s","micromol.cm2.h","fragment_ID...1","Morphology...3","fragment_ID...4","site","species","Morphology...7","mtORF","TPCBASS","group","quant25","quant75","IQRbyGroup","upper","lower"
"35","POC","157","36","620",-0.00181212132658461,9,"Field",0.594,2022-05-14,-0.00107640006799126,-0.00128666058382601,0.000210260515834755,88.0256846554984,2.38862687245934e-06,0.00859905674085362,"POC-157","meandrina","POC-157","Manava","Pocillopora","meandrina","Haplotype_1a","No","Haplotype_1a_36",-0.10584802445209,6.33674615337656e-05,0.105911391913624,0.15893045533197,-0.264715112322526
"36","POC","159","22","620",0.00629768086080586,13,"Field",0.572,2022-05-16,0.00360227345238095,-6.72293126479359e-06,0.00360899638364575,134.614604001406,2.68098428875374e-05,0.0965154343951346,"POC-159","grandis","POC-159","Manava","Pocillopora","grandis","Haplotype_1a","Yes","Haplotype_1a_22",0.278723424260436,0.470494949198575,0.191771524938139,0.758152236605783,-0.00893386314677214
"37","POC","159","25","620",0.0129806361315327,13,"Field",0.596,2022-05-16,0.00773645913439347,-6.72293126479359e-06,0.00774318206565826,63.3325213253843,0.000122262337004965,0.440144413217874,"POC-159","grandis","POC-159","Manava","Pocillopora","grandis","Haplotype_1a","Yes","Haplotype_1a_25",0.349220040149946,0.514761783336871,0.165541743186924,0.763074398117257,0.100907425369559
"38","POC","159","30","620",0.0177408299240212,11,"Field",0.59,2022-05-16,0.0104670896551725,-9.03887826596076e-06,0.0104761285334384,57.8413143750513,0.000181118438379698,0.652026378166911,"POC-159","grandis","POC-159","Manava","Pocillopora","grandis","Haplotype_1a","Yes","Haplotype_1a_30",0.313513233592956,0.455008616706548,0.141495383113591,0.667251691376935,0.101270158922569
"39","POC","159","32","620",0.0266145759635787,12,"Field",0.581,2022-05-16,0.0154630686348392,-0.00177946082200693,0.0172425294568462,110.853909776065,0.000155542817494463,0.559954142980065,"POC-159","grandis","POC-159","Manava","Pocillopora","grandis","Haplotype_1a","Yes","Haplotype_1a_32",0.272730427345285,0.437939053051251,0.165208625705966,0.685751991610199,0.0249174887863367
"40","POC","159","36","620",-0.00737751608751608,12,"Field",0.586,2022-05-16,-0.00432322442728442,-0.00177946082200693,-0.00254376360527749,83.5360185954777,-3.04510993945694e-05,-0.10962395782045,"POC-159","grandis","POC-159","Manava","Pocillopora","grandis","Haplotype_1a","Yes","Haplotype_1a_36",-0.10584802445209,6.33674615337656e-05,0.105911391913624,0.15893045533197,-0.264715112322526
"41","POC","162","25","620",0.0208382938076417,13,"Field",0.597,2022-05-16,0.0124404614031621,-6.72293126479359e-06,0.0124471843344269,66.0953927469356,0.000188321512546032,0.677957445165714,"POC-162","meandrina","POC-162","Manava","Pocillopora","meandrina","P_verrucosa_Haplotype_3b","Yes","P_verrucosa_Haplotype_3b_25",0.584920151673922,0.693618442658204,0.108698290984282,0.856665879134627,0.421872715197499
"42","POC","162","28","620",0.0142659632034632,11,"Field",0.6,2022-05-16,0.00855957792207791,-9.03887826596076e-06,0.00856861680034387,61.3294395447597,0.000139714578576742,0.502972482876271,"POC-162","meandrina","POC-162","Manava","Pocillopora","meandrina","P_verrucosa_Haplotype_3b","Yes","P_verrucosa_Haplotype_3b_28",0.51012562926224,0.573056407720044,0.0629307784578033,0.667452575406749,0.415729461575536
"43","POC","162","30","620",0.0124633574660632,11,"Field",0.602,2022-05-16,0.00750294119457004,-9.03887826596076e-06,0.007511980072836,63.6778802530781,0.000117968438066418,0.424686377039103,"POC-162","meandrina","POC-162","Manava","Pocillopora","meandrina","P_verrucosa_Haplotype_3b","Yes","P_verrucosa_Haplotype_3b_30",0.378726838270201,0.580658680089757,0.201931841819556,0.883556442819092,0.0758290755408662
"44","POC","162","32","620",0.0118741896758705,12,"Field",0.59,2022-05-16,0.00700577190876361,-0.00177946082200693,0.00878523273077054,98.2137730224684,8.9450109291298e-05,0.322020393448673,"POC-162","meandrina","POC-162","Manava","Pocillopora","meandrina","P_verrucosa_Haplotype_3b","Yes","P_verrucosa_Haplotype_3b_32",0.353253470896041,0.467554662326761,0.11430119143072,0.63900644947284,0.181801683749961
"45","POC","162","36","620",-0.00603641456582632,12,"Field",0.598,2022-05-16,-0.00360977591036414,-0.00177946082200693,-0.00183031508835721,43.7852060179094,-4.18021348947988e-05,-0.150487685621276,"POC-162","meandrina","POC-162","Manava","Pocillopora","meandrina","P_verrucosa_Haplotype_3b","Yes","P_verrucosa_Haplotype_3b_36",-0.00793714744466534,0.171719052046431,0.179656199491096,0.441203351283074,-0.277421446681309
"46","POC","165","22","620",0.0131016474044667,14,"Field",0.6,2022-05-23,0.00786098844268002,-0.000123492130039931,0.00798448057271996,66.1644645324742,0.000120676266771585,0.434434560377707,"POC-165","grandis","POC-165","Manava","Pocillopora","grandis","Haplotype_1a","Yes","Haplotype_1a_22",0.278723424260436,0.470494949198575,0.191771524938139,0.758152236605783,-0.00893386314677214
"47","POC","165","25","620",0.017885775261324,14,"Field",0.6,2022-05-23,0.0107314651567944,-0.000123492130039931,0.0108549572868344,74.0386480838951,0.000146612040707906,0.527803346548461,"POC-165","grandis","POC-165","Manava","Pocillopora","grandis","Haplotype_1a","Yes","Haplotype_1a_25",0.349220040149946,0.514761783336871,0.165541743186924,0.763074398117257,0.100907425369559
"48","POC","165","28","620",0.0232413876040704,15,"Field",0.58,2022-05-23,0.0134800048103608,-0.00108316045070067,0.0145631652610615,146.149592186383,9.96456099753551e-05,0.358724195911278,"POC-165","grandis","POC-165","Manava","Pocillopora","grandis","Haplotype_1a","Yes","Haplotype_1a_28",0.37896533559274,0.499072576730863,0.120107241138122,0.679233438438046,0.198804473885557
"49","POC","165","30","620",0.0204991465149365,15,"Field",0.578,2022-05-23,0.0118485066856333,-0.00108316045070067,0.012931667136334,122.976008138121,0.000105156016463063,0.378561659267025,"POC-165","grandis","POC-165","Manava","Pocillopora","grandis","Haplotype_1a","Yes","Haplotype_1a_30",0.313513233592956,0.455008616706548,0.141495383113591,0.667251691376935,0.101270158922569
"50","POC","165","32","620",0.0192271322462221,16,"Field",0.582,2022-05-23,0.0111901909673013,-0.00220440295844786,0.0133945939257491,130.470296869079,0.000102663933839209,0.369590161821154,"POC-165","grandis","POC-165","Manava","Pocillopora","grandis","Haplotype_1a","Yes","Haplotype_1a_32",0.272730427345285,0.437939053051251,0.165208625705966,0.685751991610199,0.0249174887863367
"51","POC","165","36","620",-0.0101667350427349,16,"Field",0.584,2022-05-23,-0.00593737326495716,-0.00220440295844786,-0.0037329703065093,142.177964517902,-2.62556178741698e-05,-0.0945202243470112,"POC-165","grandis","POC-165","Manava","Pocillopora","grandis","Haplotype_1a","Yes","Haplotype_1a_36",-0.10584802445209,6.33674615337656e-05,0.105911391913624,0.15893045533197,-0.264715112322526
"52","POC","166","22","620",0.014076880389311,14,"Field",0.598,2022-05-23,0.00841797447280796,-0.000123492130039931,0.00854146660284789,68.5819770263317,0.000124543895833864,0.44835802500191,"POC-166","verrucosa","POC-166","Manava","Pocillopora","verrucosa","P_verrucosa_Haplotype_3a","No","P_verrucosa_Haplotype_3a_22",0.459792837779442,0.482662463334506,0.0228696255550639,0.516966901667101,0.425488399446846
"53","POC","166","25","620",0.0174260431484116,14,"Field",0.6,2022-05-23,0.010455625889047,-0.000123492130039931,0.0105791180190869,77.0778066476015,0.000137252452803366,0.494108830092119,"POC-166","verrucosa","POC-166","Manava","Pocillopora","verrucosa","P_verrucosa_Haplotype_3a","No","P_verrucosa_Haplotype_3a_25",0.514279768229964,0.554621644505656,0.0403418762756915,0.615134458919193,0.453766953816427
"54","POC","166","28","620",0.0154705928853755,15,"Field",0.592,2022-05-23,0.00915859098814229,-0.00108316045070067,0.010241751438843,93.2406044636763,0.000109842181930865,0.395431854951114,"POC-166","verrucosa","POC-166","Manava","Pocillopora","verrucosa","P_verrucosa_Haplotype_3a","No","P_verrucosa_Haplotype_3a_28",0.435515968335049,0.515684195102919,0.0801682267678697,0.635936535254723,0.315263628183244
"55","POC","166","30","620",0.00780782852564101,15,"Field",0.608,2022-05-23,0.00474715974358973,-0.00108316045070067,0.00583032019429041,52.5573227813346,0.000110932594845965,0.399357341445475,"POC-166","verrucosa","POC-166","Manava","Pocillopora","verrucosa","P_verrucosa_Haplotype_3a","No","P_verrucosa_Haplotype_3a_30",0.31126274407266,0.369992475654536,0.0587297315818769,0.458087073027352,0.223168146699844
"56","POC","166","32","620",0.0411639024390242,16,"Field",0.584,2022-05-23,0.0240397190243902,-0.00220440295844786,0.026244121982838,132.887809362936,0.000197490816566638,0.710966939639896,"POC-166","verrucosa","POC-166","Manava","Pocillopora","verrucosa","P_verrucosa_Haplotype_3a","No","P_verrucosa_Haplotype_3a_32",0.381921432928641,0.601285104069478,0.219363671140837,0.930330610780733,0.052875926217386
"57","POC","166","36","620",0.00577115931721193,16,"Field",0.584,2022-05-23,0.00337035704125177,-0.00220440295844786,0.00557475999969963,134.9599629291,4.13067689017394e-05,0.148704368046262,"POC-166","verrucosa","POC-166","Manava","Pocillopora","verrucosa","P_verrucosa_Haplotype_3a","No","P_verrucosa_Haplotype_3a_36",0.160248086240434,0.183335522628778,0.0230874363883443,0.217966677211295,0.125616931657918
"58","POC","167","22","620",0.0207718673469389,14,"Field",0.6,2022-05-23,0.0124631204081633,-0.000123492130039931,0.0125866125382033,67.5113643504806,0.000186436945235779,0.671173002848804,"POC-167","grandis","POC-167","Manava","Pocillopora","grandis","Haplotype_1a","Yes","Haplotype_1a_22",0.278723424260436,0.470494949198575,0.191771524938139,0.758152236605783,-0.00893386314677214
"59","POC","167","25","620",0.0146025258103241,14,"Field",0.592,2022-05-23,0.00864469527971184,-0.000123492130039931,0.00876818740975177,78.4247064656078,0.000111803891973723,0.402494011105404,"POC-167","grandis","POC-167","Manava","Pocillopora","grandis","Haplotype_1a","Yes","Haplotype_1a_25",0.349220040149946,0.514761783336871,0.165541743186924,0.763074398117257,0.100907425369559
"60","POC","167","28","620",0.0367576043453403,15,"Field",0.584,2022-05-23,0.0214664409376787,-0.00108316045070067,0.0225496013883794,122.872400459813,0.000183520475745523,0.660673712683885,"POC-167","grandis","POC-167","Manava","Pocillopora","grandis","Haplotype_1a","Yes","Haplotype_1a_28",0.37896533559274,0.499072576730863,0.120107241138122,0.679233438438046,0.198804473885557
"61","POC","167","30","620",0.0214039137833238,15,"Field",0.588,2022-05-23,0.0125855013045944,-0.00108316045070067,0.0136686617552951,117.277585831172,0.000116549651482184,0.419578745335864,"POC-167","grandis","POC-167","Manava","Pocillopora","grandis","Haplotype_1a","Yes","Haplotype_1a_30",0.313513233592956,0.455008616706548,0.141495383113591,0.667251691376935,0.101270158922569
"62","POC","167","32","620",0.00490650091787057,16,"Field",0.6,2022-05-23,0.00294390055072234,-0.00220440295844786,0.00514830350917021,41.1259422746663,0.000125183843200149,0.450661835520536,"POC-167","grandis","POC-167","Manava","Pocillopora","grandis","Haplotype_1a","Yes","Haplotype_1a_32",0.272730427345285,0.437939053051251,0.165208625705966,0.685751991610199,0.0249174887863367
"63","POC","168","22","620",0.0120114504028896,17,"Field",0.602,2022-05-24,0.00723089314253956,3.84065891164704e-05,0.00719248655342309,53.6624713499551,0.00013403196633487,0.482515078805531,"POC-168","grandis","POC-168","Manava","Pocillopora","grandis","Haplotype_1a","Yes","Haplotype_1a_22",0.278723424260436,0.470494949198575,0.191771524938139,0.758152236605783,-0.00893386314677214
"64","POC","168","25","620",0.0196657689678743,18,"Field",0.599,2022-05-24,0.0117797956117567,-0.000242238929448138,0.0120220345412048,60.6732575821413,0.000198143877884405,0.713317960383857,"POC-168","grandis","POC-168","Manava","Pocillopora","grandis","Haplotype_1a","Yes","Haplotype_1a_25",0.349220040149946,0.514761783336871,0.165541743186924,0.763074398117257,0.100907425369559
"65","POC","168","28","620",0.00871598847196238,17,"Field",0.6,2022-05-24,0.00522959308317743,3.84065891164704e-05,0.00519118649406095,38.3285349603457,0.000135439209962804,0.487581155866096,"POC-168","grandis","POC-168","Manava","Pocillopora","grandis","Haplotype_1a","Yes","Haplotype_1a_28",0.37896533559274,0.499072576730863,0.120107241138122,0.679233438438046,0.198804473885557
"66","POC","168","30","620",0.0171343574846208,18,"Field",0.588,2022-05-24,0.0100750022009571,-0.000242238929448138,0.0103172411304052,92.4808148227498,0.000111560880493748,0.401619169777492,"POC-168","grandis","POC-168","Manava","Pocillopora","grandis","Haplotype_1a","Yes","Haplotype_1a_30",0.313513233592956,0.455008616706548,0.141495383113591,0.667251691376935,0.101270158922569
"67","POC","168","32","620",0.0146829793735674,19,"Field",0.588,2022-05-24,0.00863359187165765,-0.00231736191849234,0.01095095379015,86.2988900170288,0.00012689565054648,0.456824341967328,"POC-168","grandis","POC-168","Manava","Pocillopora","grandis","Haplotype_1a","Yes","Haplotype_1a_32",0.272730427345285,0.437939053051251,0.165208625705966,0.685751991610199,0.0249174887863367
"68","POC","168","36","620",-0.00897948832035589,19,"Field",0.582,2022-05-24,-0.00522606220244713,-0.00231736191849234,-0.00290870028395479,144.181046298527,-2.01739435149633e-05,-0.0726261966538679,"POC-168","grandis","POC-168","Manava","Pocillopora","grandis","Haplotype_1a","Yes","Haplotype_1a_36",-0.10584802445209,6.33674615337656e-05,0.105911391913624,0.15893045533197,-0.264715112322526
"69","POC","169","22","620",0.0200970131530874,17,"Field",0.59,2022-05-24,0.0118572377603215,3.84065891164704e-05,0.0118188311712051,77.6649168246812,0.000152177220480189,0.547837993728681,"POC-169","meandrina","POC-169","Manava","Pocillopora","meandrina","P_verrucosa_Haplotype_3b","Yes","P_verrucosa_Haplotype_3b_22",0.484811366703407,0.565175062220141,0.0803636955167339,0.685720605495242,0.364265823428306
"70","POC","169","25","620",0.0191957932692307,18,"Field",0.595,2022-05-24,0.0114214969951923,-0.000242238929448138,0.0116637359246404,64.5412775723129,0.000180717462736498,0.650582865851393,"POC-169","meandrina","POC-169","Manava","Pocillopora","meandrina","P_verrucosa_Haplotype_3b","Yes","P_verrucosa_Haplotype_3b_25",0.584920151673922,0.693618442658204,0.108698290984282,0.856665879134627,0.421872715197499
"71","POC","169","28","620",0.0153673158988948,17,"Field",0.608,2022-05-24,0.00934332806652806,3.84065891164704e-05,0.00930492147741158,60.1897550833698,0.000154593110813015,0.556535198926852,"POC-169","meandrina","POC-169","Manava","Pocillopora","meandrina","P_verrucosa_Haplotype_3b","Yes","P_verrucosa_Haplotype_3b_28",0.51012562926224,0.573056407720044,0.0629307784578033,0.667452575406749,0.415729461575536
