"","Species","Number","Temp.Cat","Light_Value","micromol.L.s","Run","Treatment","Chamber.Vol.L","Date","micromol.s","micromol.s.blank","micromol.s.adj","surface.area.cm2","micromol.cm2.s","micromol.cm2.h","fragment_ID...1","Morphology...3","fragment_ID...4","site","species","Morphology...7","mtORF","TPCBASS","group","quant25","quant75","IQRbyGroup","upper","lower"
"21","POC","154","28","0",-0.0103150980392155,9,"Field",0.609,2022-05-14,-0.00628189470588226,-0.00140954637081207,-0.00487234833507019,41.6785165589766,-0.000116903113098463,-0.420851207154465,"POC-154","verrucosa","POC-154","Manava","Pocillopora","verrucosa","P_verrucosa_Haplotype_3b","Yes","P_verrucosa_Haplotype_3b_28",-0.480033723121199,-0.355707774448151,0.124325948673048,-0.169218851438578,-0.666522646130772
"22","POC","154","30","0",-0.00738354819431404,10,"Field",0.612,2022-05-14,-0.00451873149492019,-0.000748575694271696,-0.00377015580064849,26.6554032042918,-0.000141440584175499,-0.509186103031795,"POC-154","verrucosa","POC-154","Manava","Pocillopora","verrucosa","P_verrucosa_Haplotype_3b","Yes","P_verrucosa_Haplotype_3b_30",-0.587914459364193,-0.520880760922597,0.067033698441596,-0.420330213260203,-0.688465007026587
"23","POC","154","32","0",-0.00870629554655876,10,"Field",0.602,2022-05-14,-0.00524118991902837,-0.000748575694271696,-0.00449261422475668,31.4558922992371,-0.000142822660442083,-0.514161577591499,"POC-154","verrucosa","POC-154","Manava","Pocillopora","verrucosa","P_verrucosa_Haplotype_3b","Yes","P_verrucosa_Haplotype_3b_32",-0.5652566009101,-0.447068599155166,0.118188001754934,-0.269786596522764,-0.742538603542501
"24","POC","154","36","0",-0.0316637391304357,9,"Field",0.595,2022-05-14,-0.0188399247826092,-0.00140954637081207,-0.0174303784117971,128.639894552301,-0.000135497455687905,-0.487790840476456,"POC-154","verrucosa","POC-154","Manava","Pocillopora","verrucosa","P_verrucosa_Haplotype_3b","Yes","P_verrucosa_Haplotype_3b_36",-0.681585874033711,-0.479314033500586,0.202271840533125,-0.175906272700898,-0.984993634833399
"25","POC","156","22","0",-0.013629749034749,8,"Field",0.592,2022-05-14,-0.0080688114285714,-0.000225296009578647,-0.00784351541899275,82.7416930617816,-9.47952009289459e-05,-0.341262723344205,"POC-156","grandis","POC-156","Manava","Pocillopora","grandis","Haplotype_1a","Yes","Haplotype_1a_22",-0.345184622952341,-0.2849671794124,0.0602174435399406,-0.194641014102489,-0.435510788262252
"26","POC","156","25","0",-0.0103313153310106,8,"Field",0.598,2022-05-14,-0.00617812656794431,-0.000225296009578647,-0.00595283055836567,58.8428552653636,-0.000101164882831062,-0.364193578191824,"POC-156","grandis","POC-156","Manava","Pocillopora","grandis","Haplotype_1a","Yes","Haplotype_1a_25",-0.412329204841203,-0.374176282233366,0.0381529226078373,-0.31694689832161,-0.469558588752959
"27","POC","156","28","0",-0.0183009989053088,9,"Field",0.595,2022-05-14,-0.0108890943486587,-0.00140954637081207,-0.00947954797784667,68.7891923829479,-0.000137805775143779,-0.496100790517604,"POC-156","grandis","POC-156","Manava","Pocillopora","grandis","Haplotype_1a","Yes","Haplotype_1a_28",-0.504983789994029,-0.433237644266168,0.0717461457278618,-0.325618425674375,-0.612603008585822
"28","POC","156","30","0",-0.0335548145453074,10,"Field",0.586,2022-05-14,-0.0196631213235502,-0.000748575694271696,-0.0189145456292785,148.601640573009,-0.000127283558622529,-0.458220811041103,"POC-156","grandis","POC-156","Manava","Pocillopora","grandis","Haplotype_1a","Yes","Haplotype_1a_30",-0.658221461979706,-0.454360641145595,0.203860820834111,-0.148569409894429,-0.964012693230873
"29","POC","156","32","0",-0.0275304874835313,10,"Field",0.59,2022-05-14,-0.0162429876152835,-0.000748575694271696,-0.0154944119210118,115.896150120396,-0.000133692205521199,-0.481291939876318,"POC-156","grandis","POC-156","Manava","Pocillopora","grandis","Haplotype_1a","Yes","Haplotype_1a_32",-0.55173101708954,-0.482043043496819,0.0696879735927206,-0.377511083107738,-0.656262977478621
"30","POC","156","36","0",-0.010618151260504,9,"Field",0.604,2022-05-14,-0.0064133633613444,-0.00140954637081207,-0.00500381699053233,29.5218823041512,-0.000169495187975488,-0.610182676711756,"POC-156","grandis","POC-156","Manava","Pocillopora","grandis","Haplotype_1a","Yes","Haplotype_1a_36",-0.567285354412496,-0.386263621840883,0.181021732571613,-0.114731022983464,-0.838817953269916
"31","POC","157","22","0",-0.0112565120967742,8,"Field",0.592,2022-05-14,-0.00666385516129035,-0.000225296009578647,-0.0064385591517117,68.7891923829479,-9.35984117369541e-05,-0.336954282253035,"POC-157","meandrina","POC-157","Manava","Pocillopora","meandrina","Haplotype_1a","No","Haplotype_1a_22",-0.345184622952341,-0.2849671794124,0.0602174435399406,-0.194641014102489,-0.435510788262252
"32","POC","157","25","0",-0.0149552125506073,8,"Field",0.598,2022-05-14,-0.00894321710526317,-0.000225296009578647,-0.00871792109568452,81.6020086003918,-0.000106834638573378,-0.38460469886416,"POC-157","meandrina","POC-157","Manava","Pocillopora","meandrina","Haplotype_1a","No","Haplotype_1a_25",-0.412329204841203,-0.374176282233366,0.0381529226078373,-0.31694689832161,-0.469558588752959
"33","POC","157","28","0",-0.0138562252964427,9,"Field",0.599,2022-05-14,-0.00829987895256917,-0.00140954637081207,-0.0068903325817571,65.6809620337028,-0.000104906084935563,-0.377661905768026,"POC-157","meandrina","POC-157","Manava","Pocillopora","meandrina","Haplotype_1a","No","Haplotype_1a_28",-0.504983789994029,-0.433237644266168,0.0717461457278618,-0.325618425674375,-0.612603008585822
"34","POC","157","30","0",-0.017640870893812,10,"Field",0.602,2022-05-14,-0.0106198042780749,-0.000748575694271696,-0.00987122858380316,51.2449588560977,-0.000192628285867549,-0.693461829123176,"POC-157","meandrina","POC-157","Manava","Pocillopora","meandrina","Haplotype_1a","No","Haplotype_1a_30",-0.658221461979706,-0.454360641145595,0.203860820834111,-0.148569409894429,-0.964012693230873
"35","POC","157","36","0",-0.0241589321892421,9,"Field",0.594,2022-05-14,-0.0143504057204098,-0.00140954637081207,-0.0129408593495977,88.0256846554984,-0.000147012311238972,-0.529244320460299,"POC-157","meandrina","POC-157","Manava","Pocillopora","meandrina","Haplotype_1a","No","Haplotype_1a_36",-0.567285354412496,-0.386263621840883,0.181021732571613,-0.114731022983464,-0.838817953269916
"36","POC","159","22","0",-0.0173360711768852,13,"Field",0.572,2022-05-16,-0.00991623271317835,-0.000148615363344259,-0.00976761734983409,134.614604001406,-7.25598639337237e-05,-0.261215510161405,"POC-159","grandis","POC-159","Manava","Pocillopora","grandis","Haplotype_1a","Yes","Haplotype_1a_22",-0.345184622952341,-0.2849671794124,0.0602174435399406,-0.194641014102489,-0.435510788262252
"37","POC","159","25","0",-0.0133535191637632,13,"Field",0.596,2022-05-16,-0.00795869742160289,-0.000148615363344259,-0.00781008205825863,63.3325213253843,-0.000123318666220987,-0.443947198395555,"POC-159","grandis","POC-159","Manava","Pocillopora","grandis","Haplotype_1a","Yes","Haplotype_1a_25",-0.412329204841203,-0.374176282233366,0.0381529226078373,-0.31694689832161,-0.469558588752959
"38","POC","159","28","0",-0.0178044992743107,11,"Field",0.597,2022-05-16,-0.0106292860667635,4.33691121546349e-05,-0.0106726551789181,70.4814511286479,-0.000151425020455916,-0.545130073641296,"POC-159","grandis","POC-159","Manava","Pocillopora","grandis","Haplotype_1a","Yes","Haplotype_1a_28",-0.504983789994029,-0.433237644266168,0.0717461457278618,-0.325618425674375,-0.612603008585822
"39","POC","159","30","0",-0.0216672041847044,11,"Field",0.59,2022-05-16,-0.0127836504689756,4.33691121546349e-05,-0.0128270195811302,57.8413143750513,-0.000221762242433808,-0.798344072761707,"POC-159","grandis","POC-159","Manava","Pocillopora","grandis","Haplotype_1a","Yes","Haplotype_1a_30",-0.658221461979706,-0.454360641145595,0.203860820834111,-0.148569409894429,-0.964012693230873
"40","POC","159","32","0",-0.0319515789473672,12,"Field",0.581,2022-05-16,-0.0185638673684204,-0.00152211448547924,-0.0170417528829411,110.853909776065,-0.000153731635784132,-0.553433888822875,"POC-159","grandis","POC-159","Manava","Pocillopora","grandis","Haplotype_1a","Yes","Haplotype_1a_32",-0.55173101708954,-0.482043043496819,0.0696879735927206,-0.377511083107738,-0.656262977478621
"41","POC","159","36","0",-0.0262310789766399,12,"Field",0.586,2022-05-16,-0.015371412280311,-0.00152211448547924,-0.0138492977948318,83.5360185954777,-0.000165788339301839,-0.596838021486619,"POC-159","grandis","POC-159","Manava","Pocillopora","grandis","Haplotype_1a","Yes","Haplotype_1a_36",-0.567285354412496,-0.386263621840883,0.181021732571613,-0.114731022983464,-0.838817953269916
"42","POC","162","22","0",-0.0124086551819948,13,"Field",0.594,2022-05-16,-0.00737074117810489,-0.000148615363344259,-0.00722212581476063,92.2735994661334,-7.82686039836489e-05,-0.281766974341136,"POC-162","meandrina","POC-162","Manava","Pocillopora","meandrina","P_verrucosa_Haplotype_3b","Yes","P_verrucosa_Haplotype_3b_22",-0.364386967436631,-0.253864889995749,0.110522077440882,-0.0880817738344259,-0.530170083597955
"43","POC","162","25","0",-0.013438169128319,13,"Field",0.597,2022-05-16,-0.00802258696960643,-0.000148615363344259,-0.00787397160626217,66.0953927469356,-0.000119130415585998,-0.428869496109591,"POC-162","meandrina","POC-162","Manava","Pocillopora","meandrina","P_verrucosa_Haplotype_3b","Yes","P_verrucosa_Haplotype_3b_25",-0.409331029485209,-0.322272621453036,0.0870584080321734,-0.191685009404776,-0.539918641533469
"44","POC","162","28","0",-0.0143201525218968,11,"Field",0.6,2022-05-16,-0.00859209151313809,4.33691121546349e-05,-0.00863546062529272,61.3294395447597,-0.00014080449274268,-0.506896173873647,"POC-162","meandrina","POC-162","Manava","Pocillopora","meandrina","P_verrucosa_Haplotype_3b","Yes","P_verrucosa_Haplotype_3b_28",-0.480033723121199,-0.355707774448151,0.124325948673048,-0.169218851438578,-0.666522646130772
"45","POC","162","30","0",-0.0155763865546216,11,"Field",0.602,2022-05-16,-0.0093769847058822,4.33691121546349e-05,-0.00942035381803683,63.6778802530781,-0.000147937616337055,-0.5325754188134,"POC-162","meandrina","POC-162","Manava","Pocillopora","meandrina","P_verrucosa_Haplotype_3b","Yes","P_verrucosa_Haplotype_3b_30",-0.587914459364193,-0.520880760922597,0.067033698441596,-0.420330213260203,-0.688465007026587
"46","POC","162","32","0",-0.0243014846041057,12,"Field",0.59,2022-05-16,-0.0143378759164224,-0.00152211448547924,-0.0128157614309431,98.2137730224684,-0.000130488433918645,-0.46975836210712,"POC-162","meandrina","POC-162","Manava","Pocillopora","meandrina","P_verrucosa_Haplotype_3b","Yes","P_verrucosa_Haplotype_3b_32",-0.5652566009101,-0.447068599155166,0.118188001754934,-0.269786596522764,-0.742538603542501
"47","POC","162","36","0",-0.0146136638563051,12,"Field",0.598,2022-05-16,-0.00873897098607043,-0.00152211448547924,-0.00721685650059118,43.7852060179094,-0.000164824084592391,-0.593366704532608,"POC-162","meandrina","POC-162","Manava","Pocillopora","meandrina","P_verrucosa_Haplotype_3b","Yes","P_verrucosa_Haplotype_3b_36",-0.681585874033711,-0.479314033500586,0.202271840533125,-0.175906272700898,-0.984993634833399
"48","POC","165","22","0",-0.0115110842645726,14,"Field",0.6,2022-05-23,-0.00690665055874356,-0.000315097549818196,-0.00659155300892536,66.1644645324742,-9.96237641383792e-05,-0.358645550898165,"POC-165","grandis","POC-165","Manava","Pocillopora","grandis","Haplotype_1a","Yes","Haplotype_1a_22",-0.345184622952341,-0.2849671794124,0.0602174435399406,-0.194641014102489,-0.435510788262252
"49","POC","165","25","0",-0.0141583668041685,14,"Field",0.6,2022-05-23,-0.00849502008250108,-0.000315097549818196,-0.00817992253268288,74.0386480838951,-0.000110481792204174,-0.397734451935027,"POC-165","grandis","POC-165","Manava","Pocillopora","grandis","Haplotype_1a","Yes","Haplotype_1a_25",-0.412329204841203,-0.374176282233366,0.0381529226078373,-0.31694689832161,-0.469558588752959
"50","POC","165","28","0",-0.0374715961945034,15,"Field",0.58,2022-05-23,-0.021733525792812,-0.00113702500484156,-0.0205965007879704,146.149592186383,-0.000140927528293777,-0.507339101857598,"POC-165","grandis","POC-165","Manava","Pocillopora","grandis","Haplotype_1a","Yes","Haplotype_1a_28",-0.504983789994029,-0.433237644266168,0.0717461457278618,-0.325618425674375,-0.612603008585822
"51","POC","165","30","0",-0.0166594736842101,15,"Field",0.578,2022-05-23,-0.00962917578947346,-0.00113702500484156,-0.00849215078463191,122.976008138121,-6.90553459427135e-05,-0.248599245393769,"POC-165","grandis","POC-165","Manava","Pocillopora","grandis","Haplotype_1a","Yes","Haplotype_1a_30",-0.658221461979706,-0.454360641145595,0.203860820834111,-0.148569409894429,-0.964012693230873
"52","POC","165","32","0",-0.0348793787629993,16,"Field",0.582,2022-05-23,-0.0202997984400656,-0.00201745708808128,-0.0182823413519843,130.470296869079,-0.000140126463959301,-0.504455270253483,"POC-165","grandis","POC-165","Manava","Pocillopora","grandis","Haplotype_1a","Yes","Haplotype_1a_32",-0.55173101708954,-0.482043043496819,0.0696879735927206,-0.377511083107738,-0.656262977478621
"53","POC","165","36","0",-0.0306553921568628,16,"Field",0.584,2022-05-23,-0.0179027490196079,-0.00201745708808128,-0.0158852919315266,142.177964517902,-0.000111728227263561,-0.402221618148818,"POC-165","grandis","POC-165","Manava","Pocillopora","grandis","Haplotype_1a","Yes","Haplotype_1a_36",-0.567285354412496,-0.386263621840883,0.181021732571613,-0.114731022983464,-0.838817953269916
"54","POC","166","22","0",-0.0105805584143321,14,"Field",0.598,2022-05-23,-0.00632717393177061,-0.000315097549818196,-0.00601207638195242,68.5819770263317,-8.76626286180714e-05,-0.315585463025057,"POC-166","verrucosa","POC-166","Manava","Pocillopora","verrucosa","P_verrucosa_Haplotype_3a","No","P_verrucosa_Haplotype_3a_22",-0.298342459977256,-0.263856453881655,0.0344860060956014,-0.212127444738253,-0.350071469120658
"55","POC","166","25","0",-0.0119309297655233,14,"Field",0.6,2022-05-23,-0.00715855785931395,-0.000315097549818196,-0.00684346030949575,77.0778066476015,-8.87863914029617e-05,-0.319631009050662,"POC-166","verrucosa","POC-166","Manava","Pocillopora","verrucosa","P_verrucosa_Haplotype_3a","No","P_verrucosa_Haplotype_3a_25",-0.361337003915891,-0.333533007339072,0.0278039965768191,-0.291827012473843,-0.40304299878112
"56","POC","166","28","0",-0.021821364915572,15,"Field",0.592,2022-05-23,-0.0129182480300186,-0.00113702500484156,-0.0117812230251771,93.2406044636763,-0.000126352924167997,-0.454870527004789,"POC-166","verrucosa","POC-166","Manava","Pocillopora","verrucosa","P_verrucosa_Haplotype_3a","No","P_verrucosa_Haplotype_3a_28",-0.426661360523088,-0.370243027559684,0.0564183329634032,-0.28561552811458,-0.511288859968192
"57","POC","166","30","0",-0.013483445378151,15,"Field",0.608,2022-05-23,-0.00819793478991584,-0.00113702500484156,-0.00706090978507428,52.5573227813346,-0.000134346831448232,-0.483648593213635,"POC-166","verrucosa","POC-166","Manava","Pocillopora","verrucosa","P_verrucosa_Haplotype_3a","No","P_verrucosa_Haplotype_3a_30",-0.534121426033032,-0.500472870820101,0.0336485552129309,-0.450000038000705,-0.584594258852428
"58","POC","166","32","0",-0.0357558280922433,16,"Field",0.584,2022-05-23,-0.0208814036058701,-0.00201745708808128,-0.0188639465177888,132.887809362936,-0.000141953927965421,-0.511034140675514,"POC-166","verrucosa","POC-166","Manava","Pocillopora","verrucosa","P_verrucosa_Haplotype_3a","No","P_verrucosa_Haplotype_3a_32",-0.632743892595228,-0.551604057982085,0.0811398346131423,-0.429894306062372,-0.754453644514941
"59","POC","166","36","0",-0.0348272443551893,16,"Field",0.584,2022-05-23,-0.0203391107034306,-0.00201745708808128,-0.0183216536153493,134.9599629291,-0.000135756214048269,-0.488722370573768,"POC-166","verrucosa","POC-166","Manava","Pocillopora","verrucosa","P_verrucosa_Haplotype_3a","No","P_verrucosa_Haplotype_3a_36",-0.547572833411133,-0.508339191519557,0.0392336418915763,-0.449488728682192,-0.606423296248497
"60","POC","167","22","0",-0.0134431393834131,14,"Field",0.6,2022-05-23,-0.00806588363004783,-0.000315097549818196,-0.00775078608022964,67.5113643504806,-0.000114807131433339,-0.413305673160019,"POC-167","grandis","POC-167","Manava","Pocillopora","grandis","Haplotype_1a","Yes","Haplotype_1a_22",-0.345184622952341,-0.2849671794124,0.0602174435399406,-0.194641014102489,-0.435510788262252
"61","POC","167","30","0",-0.0271067692307675,15,"Field",0.588,2022-05-23,-0.0159387803076913,-0.00113702500484156,-0.0148017553028497,117.277585831172,-0.00012621128920711,-0.454360641145595,"POC-167","grandis","POC-167","Manava","Pocillopora","grandis","Haplotype_1a","Yes","Haplotype_1a_30",-0.658221461979706,-0.454360641145595,0.203860820834111,-0.148569409894429,-0.964012693230873
"62","POC","167","32","0",-0.0121487742830713,16,"Field",0.6,2022-05-23,-0.00728926456984279,-0.00201745708808128,-0.00527180748176151,41.1259422746663,-0.00012818691050415,-0.461472877814941,"POC-167","grandis","POC-167","Manava","Pocillopora","grandis","Haplotype_1a","Yes","Haplotype_1a_32",-0.55173101708954,-0.482043043496819,0.0696879735927206,-0.377511083107738,-0.656262977478621
"63","POC","167","36","0",-0.0418827521367535,16,"Field",0.58,2022-05-23,-0.0242919962393171,-0.00201745708808128,-0.0222745391512358,153.782024488417,-0.000144844881743077,-0.521441574275077,"POC-167","grandis","POC-167","Manava","Pocillopora","grandis","Haplotype_1a","Yes","Haplotype_1a_36",-0.567285354412496,-0.386263621840883,0.181021732571613,-0.114731022983464,-0.838817953269916
"64","POC","168","22","0",-0.00693149663722559,17,"Field",0.602,2022-05-24,-0.0041727609756098,-2.34116630896336e-05,-0.00414934931252017,53.6624713499551,-7.73231125614873e-05,-0.278363205221354,"POC-168","grandis","POC-168","Manava","Pocillopora","grandis","Haplotype_1a","Yes","Haplotype_1a_22",-0.345184622952341,-0.2849671794124,0.0602174435399406,-0.194641014102489,-0.435510788262252
"65","POC","168","25","0",-0.0125756745806659,18,"Field",0.599,2022-05-24,-0.00753282907381889,-0.00031065472593589,-0.007222174347883,60.6732575821413,-0.000119033897893242,-0.428522032415672,"POC-168","grandis","POC-168","Manava","Pocillopora","grandis","Haplotype_1a","Yes","Haplotype_1a_25",-0.412329204841203,-0.374176282233366,0.0381529226078373,-0.31694689832161,-0.469558588752959
"66","POC","168","28","0",-0.00866891661939879,17,"Field",0.6,2022-05-24,-0.00520134997163927,-2.34116630896336e-05,-0.00517793830854964,38.3285349603457,-0.000135093561856895,-0.486336822684823,"POC-168","grandis","POC-168","Manava","Pocillopora","grandis","Haplotype_1a","Yes","Haplotype_1a_28",-0.504983789994029,-0.433237644266168,0.0717461457278618,-0.325618425674375,-0.612603008585822
"67","POC","168","30","0",-0.0184073504273506,18,"Field",0.588,2022-05-24,-0.0108235220512821,-0.00031065472593589,-0.0105128673253462,92.4808148227498,-0.000113676197009027,-0.409234309232497,"POC-168","grandis","POC-168","Manava","Pocillopora","grandis","Haplotype_1a","Yes","Haplotype_1a_30",-0.658221461979706,-0.454360641145595,0.203860820834111,-0.148569409894429,-0.964012693230873
"68","POC","168","32","0",-0.0218413054047483,19,"Field",0.588,2022-05-24,-0.012842687577992,-0.00123317707232064,-0.0116095105056714,86.2988900170288,-0.000134526765099534,-0.484296354358323,"POC-168","grandis","POC-168","Manava","Pocillopora","grandis","Haplotype_1a","Yes","Haplotype_1a_32",-0.55173101708954,-0.482043043496819,0.0696879735927206,-0.377511083107738,-0.656262977478621
