"","Species","Number","Temp.Cat","Light_Value","micromol.L.s","Run","Treatment","Chamber.Vol.L","Date","micromol.s","micromol.s.blank","micromol.s.adj","surface.area.cm2","micromol.cm2.s","micromol.cm2.h","fragment_ID...1","Morphology...3","fragment_ID...4","site","species","Morphology...7","mtORF","TPCBASS","group","quant25","quant75","IQRbyGroup","upper","lower"
"19","POC","157","25","620",0.0157458365164246,"TPCBASS_Run11","Field",0.587,2022-12-09,0.00924280603514125,-0.0002502378368045,0.00949304387194575,102.941,9.2218298558842e-05,0.331985874811831,"POC-157","meandrina","POC-157","Manava","Pocillopora","meandrina","Haplotype_1a","No","Haplotype_1a_25",0.182243390691379,0.326019089585138,0.143775698893759,0.541682637925776,-0.0334201576492599
"20","POC","157","28","620",0.0065445891235365,"TPCBASS_Run9","Field",0.602,2022-12-09,0.00393984265236897,-0.00016305526578113,0.0041028979181501,61.586,6.66206267357858e-05,0.239834256248829,"POC-157","meandrina","POC-157","Manava","Pocillopora","meandrina","Haplotype_1a","No","Haplotype_1a_28",0.300238928195306,0.572630310965437,0.272391382770131,0.981217385120634,-0.108348145959892
"21","POC","157","30","620",0.007499381359852,"TPCBASS_Run9","Field",0.595,2022-12-09,0.00446213190911194,-0.00016305526578113,0.00462518717489307,80.885,5.7182260924684e-05,0.205856139328863,"POC-157","meandrina","POC-157","Manava","Pocillopora","meandrina","Haplotype_1a","No","Haplotype_1a_30",0.24402594516251,0.43436547258445,0.190339527421941,0.719874763717361,-0.0414833459704012
"22","POC","157","32","620",0.0103637730690364,"TPCBASS_Run10","Field",0.595,2022-12-09,0.00616644497607663,-0.00136702938721774,0.00753347436329437,80.885,9.31380894268946e-05,0.335297121936821,"POC-157","meandrina","POC-157","Manava","Pocillopora","meandrina","Haplotype_1a","No","Haplotype_1a_32",0.175815846622562,0.285189453696383,0.10937360707382,0.449249864307114,0.0117554360118318
"23","POC","157","36","620",-0.00198835204081629,"TPCBASS_Run10","Field",0.6,2022-12-09,-0.00119301122448977,-0.00136702938721774,0.000174018162727968,67.1,2.59341524184751e-06,0.00933629487065104,"POC-157","meandrina","POC-157","Manava","Pocillopora","meandrina","Haplotype_1a","No","Haplotype_1a_36",-0.017799028312867,0.0466658566966705,0.0644648850095375,0.143363184210977,-0.114496355827173
"24","POC","159","22","620",0.0121187934981685,"TPCBASS_Run15","Field",0.599,2022-12-11,0.00725915730540292,-0.000104401266968326,0.00736355857237124,69.857,0.000105409029479812,0.379472506127324,"POC-159","grandis","POC-159","Manava","Pocillopora","grandis","Haplotype_1a","Yes","Haplotype_1a_22",0.226949632696461,0.42711952401925,0.200169891322789,0.727374361003434,-0.0733052042877223
"25","POC","159","25","620",0.00923536036036038,"TPCBASS_Run16","Field",0.599,2022-12-11,0.00553198085585587,-0.000413376978829279,0.00594535783468514,69.857,8.51075459107197e-05,0.306387165278591,"POC-159","grandis","POC-159","Manava","Pocillopora","grandis","Haplotype_1a","Yes","Haplotype_1a_25",0.182243390691379,0.326019089585138,0.143775698893759,0.541682637925776,-0.0334201576492599
"26","POC","159","28","620",0.0180339419123436,"TPCBASS_Run18","Field",0.597,2022-12-11,0.0107662633216691,-0.00122254755826864,0.0119888108799378,75.371,0.000159063975268177,0.572630310965437,"POC-159","grandis","POC-159","Manava","Pocillopora","grandis","Haplotype_1a","Yes","Haplotype_1a_28",0.300238928195306,0.572630310965437,0.272391382770131,0.981217385120634,-0.108348145959892
"27","POC","159","30","620",0.00759801474758934,"TPCBASS_Run17","Field",0.606,2022-12-11,0.00460439693703914,-0.00192588765306123,0.00653028459010037,50.558,0.000129164219116665,0.464991188819996,"POC-159","grandis","POC-159","Manava","Pocillopora","grandis","Haplotype_1a","Yes","Haplotype_1a_30",0.24402594516251,0.43436547258445,0.190339527421941,0.719874763717361,-0.0414833459704012
"28","POC","159","36","620",-0.00235293619424026,"TPCBASS_Run20","Field",0.525,2022-12-11,-0.00123529150197614,-0.00793488949196743,0.0066995979899913,273.875,2.44622473390828e-05,0.088064090420698,"POC-159","grandis","POC-159","Manava","Pocillopora","grandis","Haplotype_1a","Yes","Haplotype_1a_36",-0.017799028312867,0.0466658566966705,0.0644648850095375,0.143363184210977,-0.114496355827173
"29","POC","162","22","620",0.00449688153310113,"TPCBASS_Run6","Field",0.6,2022-12-08,0.00269812891986068,0.000380946016790769,0.00231718290306991,67.1,3.45332772439628e-05,0.124319798078266,"POC-162","meandrina","POC-162","Manava","Pocillopora","meandrina","P_verrucosa_Haplotype_3b","Yes","P_verrucosa_Haplotype_3b_22",0.236113294859883,0.460649286293765,0.224535991433882,0.797453273444587,-0.100690692290939
"30","POC","162","25","620",0.0231724277660326,"TPCBASS_Run6","Field",0.572,2022-12-08,0.0132546286821706,0.000380946016790769,0.0128736826653799,144.296,8.92171831885836e-05,0.321181859478901,"POC-162","meandrina","POC-162","Manava","Pocillopora","meandrina","P_verrucosa_Haplotype_3b","Yes","P_verrucosa_Haplotype_3b_25",0.191978527125686,0.350551937198221,0.158573410072535,0.588412052307024,-0.0458815879831169
"31","POC","162","28","620",0.0102291809954751,"TPCBASS_Run7","Field",0.59,2022-12-08,0.00603521678733033,-0.00013267760892876,0.0061678943962591,94.67,6.51515199773856e-05,0.234545471918588,"POC-162","meandrina","POC-162","Manava","Pocillopora","meandrina","P_verrucosa_Haplotype_3b","Yes","P_verrucosa_Haplotype_3b_28",0.224590638890221,0.552246845203422,0.327656206313201,1.04373115467322,-0.266893670579581
"32","POC","162","30","620",0.00707592872244036,"TPCBASS_Run7","Field",0.605,2022-12-08,0.00428093687707642,-0.00013267760892876,0.00441361448600518,53.315,8.27837285192756e-05,0.298021422669392,"POC-162","meandrina","POC-162","Manava","Pocillopora","meandrina","P_verrucosa_Haplotype_3b","Yes","P_verrucosa_Haplotype_3b_30",0.205227420574932,0.319032978649914,0.113805558074982,0.489741315762386,0.0345190834624593
"33","POC","162","32","620",0.0112336833622926,"TPCBASS_Run8","Field",0.59,2022-12-08,0.00662787318375263,-0.00125140690969279,0.00787928009344542,94.67,8.3228901377896e-05,0.299624044960426,"POC-162","meandrina","POC-162","Manava","Pocillopora","meandrina","P_verrucosa_Haplotype_3b","Yes","P_verrucosa_Haplotype_3b_32",0.245802807227313,0.350398153076993,0.104595345849679,0.507291171851512,0.0889097884527941
"34","POC","162","36","620",-0.00428682055749131,"TPCBASS_Run8","Field",0.595,2022-12-08,-0.00255065823170733,-0.00125140690969279,-0.00129925132201454,80.885,-1.60629451939735e-05,-0.0578266026983045,"POC-162","meandrina","POC-162","Manava","Pocillopora","meandrina","P_verrucosa_Haplotype_3b","Yes","P_verrucosa_Haplotype_3b_36",-0.18990367135172,-0.0527424228622334,0.137161248489487,0.152999449871997,-0.39564554408595
"35","POC","165","25","620",0.00676099365750517,"TPCBASS_Run6","Field",0.596,2022-12-08,0.00402955221987308,0.000380946016790769,0.00364860620308231,78.128,4.67003661053951e-05,0.168121317979422,"POC-165","grandis","POC-165","Manava","Pocillopora","grandis","Haplotype_1a","Yes","Haplotype_1a_25",0.182243390691379,0.326019089585138,0.143775698893759,0.541682637925776,-0.0334201576492599
"36","POC","165","25","620",0.00676099365750517,"TPCBASS_Run6","Field",0.596,2022-12-08,0.00402955221987308,0.000380946016790769,0.00364860620308231,75.371,4.84086213939355e-05,0.174271037018168,"POC-165","grandis","POC-165","Manava","Pocillopora","grandis","Haplotype_1a","Yes","Haplotype_1a_25",0.182243390691379,0.326019089585138,0.143775698893759,0.541682637925776,-0.0334201576492599
"37","POC","165","28","620",0.0158757467532468,"TPCBASS_Run7","Field",0.607,2022-12-08,0.00963657827922083,-0.00013267760892876,0.00976925588814958,47.801,0.000204373462650354,0.735744465541275,"POC-165","grandis","POC-165","Manava","Pocillopora","grandis","Haplotype_1a","Yes","Haplotype_1a_28",0.300238928195306,0.572630310965437,0.272391382770131,0.981217385120634,-0.108348145959892
"38","POC","165","30","620",0.00922037549407127,"TPCBASS_Run7","Field",0.595,2022-12-08,0.00548612341897241,-0.00013267760892876,0.00561880102790117,80.885,6.94665392582205e-05,0.250079541329594,"POC-165","grandis","POC-165","Manava","Pocillopora","grandis","Haplotype_1a","Yes","Haplotype_1a_30",0.24402594516251,0.43436547258445,0.190339527421941,0.719874763717361,-0.0414833459704012
"39","POC","165","32","620",0.0125475580844004,"TPCBASS_Run8","Field",0.585,2022-12-08,0.00734032147937422,-0.00125140690969279,0.008591728389067,108.455,7.92192926934397e-05,0.285189453696383,"POC-165","grandis","POC-165","Manava","Pocillopora","grandis","Haplotype_1a","Yes","Haplotype_1a_32",0.175815846622562,0.285189453696383,0.10937360707382,0.449249864307114,0.0117554360118318
"40","POC","165","36","620",-0.00143936478569227,"TPCBASS_Run8","Field",0.598,2022-12-08,-0.00086074014184398,-0.00125140690969279,0.000390666767848805,72.614,5.38004748187409e-06,0.0193681709347467,"POC-165","grandis","POC-165","Manava","Pocillopora","grandis","Haplotype_1a","Yes","Haplotype_1a_36",-0.017799028312867,0.0466658566966705,0.0644648850095375,0.143363184210977,-0.114496355827173
"41","POC","167","22","620",0.00757672473867592,"TPCBASS_Run6","Field",0.598,2022-12-08,0.0045308813937282,0.000380946016790769,0.00414993537693743,72.614,5.71506235290362e-05,0.20574224470453,"POC-167","grandis","POC-167","Manava","Pocillopora","grandis","Haplotype_1a","Yes","Haplotype_1a_22",0.226949632696461,0.42711952401925,0.200169891322789,0.727374361003434,-0.0733052042877223
"42","POC","167","25","620",0.00645078274205788,"TPCBASS_Run6","Field",0.607,2022-12-08,0.00391562512442913,0.000380946016790769,0.00353467910763836,47.801,7.39457146845957e-05,0.266204572864545,"POC-167","grandis","POC-167","Manava","Pocillopora","grandis","Haplotype_1a","Yes","Haplotype_1a_25",0.182243390691379,0.326019089585138,0.143775698893759,0.541682637925776,-0.0334201576492599
"43","POC","167","28","620",0.00768446651530819,"TPCBASS_Run7","Field",0.606,2022-12-08,0.00465678670827676,-0.00013267760892876,0.00478946431720553,50.558,9.47320763718012e-05,0.341035474938484,"POC-167","grandis","POC-167","Manava","Pocillopora","grandis","Haplotype_1a","Yes","Haplotype_1a_28",0.300238928195306,0.572630310965437,0.272391382770131,0.981217385120634,-0.108348145959892
"44","POC","167","30","620",0.00211467901196597,"TPCBASS_Run7","Field",0.6,2022-12-08,0.00126880740717958,-0.00013267760892876,0.00140148501610834,67.1,2.08865129077249e-05,0.0751914464678097,"POC-167","grandis","POC-167","Manava","Pocillopora","grandis","Haplotype_1a","Yes","Haplotype_1a_30",0.24402594516251,0.43436547258445,0.190339527421941,0.719874763717361,-0.0414833459704012
"45","POC","167","32","620",0.00204895701198034,"TPCBASS_Run8","Field",0.604,2022-12-08,0.00123757003523613,-0.00125140690969279,0.00248897694492891,56.072,4.43889453725373e-05,0.159800203341134,"POC-167","grandis","POC-167","Manava","Pocillopora","grandis","Haplotype_1a","Yes","Haplotype_1a_32",0.175815846622562,0.285189453696383,0.10937360707382,0.449249864307114,0.0117554360118318
"46","POC","167","36","620",-0.00305577326237702,"TPCBASS_Run8","Field",0.585,2022-12-08,-0.00178762735849056,-0.00125140690969279,-0.000536220448797774,108.455,-4.94417453135194e-06,-0.017799028312867,"POC-167","grandis","POC-167","Manava","Pocillopora","grandis","Haplotype_1a","Yes","Haplotype_1a_36",-0.017799028312867,0.0466658566966705,0.0644648850095375,0.143363184210977,-0.114496355827173
"47","POC","168","22","620",0.00534771834713565,"TPCBASS_Run11","Field",0.599,2022-12-09,0.00320328328993425,-0.0002502378368045,0.00345352112673875,69.857,4.94370088429041e-05,0.177973231834455,"POC-168","grandis","POC-168","Manava","Pocillopora","grandis","Haplotype_1a","Yes","Haplotype_1a_22",0.226949632696461,0.42711952401925,0.200169891322789,0.727374361003434,-0.0733052042877223
"48","POC","168","25","620",0.0109268847795162,"TPCBASS_Run11","Field",0.607,2022-12-09,0.00663261906116636,-0.0002502378368045,0.00688285689797086,47.801,0.000143989809794165,0.518363315258993,"POC-168","grandis","POC-168","Manava","Pocillopora","grandis","Haplotype_1a","Yes","Haplotype_1a_25",0.182243390691379,0.326019089585138,0.143775698893759,0.541682637925776,-0.0334201576492599
"49","POC","168","28","620",0.0101079111873453,"TPCBASS_Run9","Field",0.598,2022-12-09,0.00604453089003246,-0.00016305526578113,0.00620758615581359,72.614,8.54874563557109e-05,0.307754842880559,"POC-168","grandis","POC-168","Manava","Pocillopora","grandis","Haplotype_1a","Yes","Haplotype_1a_28",0.300238928195306,0.572630310965437,0.272391382770131,0.981217385120634,-0.108348145959892
"50","POC","168","30","620",0.0266199696356276,"TPCBASS_Run9","Field",0.587,2022-12-09,0.0156259221761134,-0.00016305526578113,0.0157889774418946,102.941,0.000153378900942234,0.552164043392044,"POC-168","grandis","POC-168","Manava","Pocillopora","grandis","Haplotype_1a","Yes","Haplotype_1a_30",0.24402594516251,0.43436547258445,0.190339527421941,0.719874763717361,-0.0414833459704012
"51","POC","168","32","620",0.00432729049066433,"TPCBASS_Run10","Field",0.595,2022-12-09,0.00257473784194527,-0.00136702938721774,0.00394176722916301,80.885,4.87329817538853e-05,0.175438734313987,"POC-168","grandis","POC-168","Manava","Pocillopora","grandis","Haplotype_1a","Yes","Haplotype_1a_32",0.175815846622562,0.285189453696383,0.10937360707382,0.449249864307114,0.0117554360118318
"52","POC","168","36","620",-0.000259812819058431,"TPCBASS_Run10","Field",0.604,2022-12-09,-0.000156926942711292,-0.00136702938721774,0.00121010244450645,56.072,2.15812249341284e-05,0.0776924097628622,"POC-168","grandis","POC-168","Manava","Pocillopora","grandis","Haplotype_1a","Yes","Haplotype_1a_36",-0.017799028312867,0.0466658566966705,0.0644648850095375,0.143363184210977,-0.114496355827173
"53","POC","169","22","620",0.0121887194201149,"TPCBASS_Run11","Field",0.587,2022-12-09,0.00715477829960742,-0.0002502378368045,0.00740501613641192,102.941,7.19345657844e-05,0.25896443682384,"POC-169","meandrina","POC-169","Manava","Pocillopora","meandrina","P_verrucosa_Haplotype_3b","Yes","P_verrucosa_Haplotype_3b_22",0.236113294859883,0.460649286293765,0.224535991433882,0.797453273444587,-0.100690692290939
"54","POC","169","25","620",0.00548829737335818,"TPCBASS_Run11","Field",0.605,2022-12-09,0.0033204199108817,-0.0002502378368045,0.0035706577476862,53.315,6.69728546879152e-05,0.241102276876495,"POC-169","meandrina","POC-169","Manava","Pocillopora","meandrina","P_verrucosa_Haplotype_3b","Yes","P_verrucosa_Haplotype_3b_25",0.191978527125686,0.350551937198221,0.158573410072535,0.588412052307024,-0.0458815879831169
"55","POC","169","28","620",0.0112267153818049,"TPCBASS_Run9","Field",0.6,2022-12-09,0.00673602922908292,-0.00016305526578113,0.00689908449486405,67.1,0.00010281795074313,0.370144622675269,"POC-169","meandrina","POC-169","Manava","Pocillopora","meandrina","P_verrucosa_Haplotype_3b","Yes","P_verrucosa_Haplotype_3b_28",0.224590638890221,0.552246845203422,0.327656206313201,1.04373115467322,-0.266893670579581
"56","POC","169","30","620",0.00894485027223227,"TPCBASS_Run9","Field",0.603,2022-12-09,0.00539374471415606,-0.00016305526578113,0.00555679997993719,58.829,9.44568151751209e-05,0.340044534630435,"POC-169","meandrina","POC-169","Manava","Pocillopora","meandrina","P_verrucosa_Haplotype_3b","Yes","P_verrucosa_Haplotype_3b_30",0.205227420574932,0.319032978649914,0.113805558074982,0.489741315762386,0.0345190834624593
"57","POC","169","36","620",-0.00409717216673903,"TPCBASS_Run10","Field",0.595,2022-12-09,-0.00243781743920972,-0.00136702938721774,-0.00107078805199198,80.885,-1.32384008406006e-05,-0.0476582430261622,"POC-169","meandrina","POC-169","Manava","Pocillopora","meandrina","P_verrucosa_Haplotype_3b","Yes","P_verrucosa_Haplotype_3b_36",-0.18990367135172,-0.0527424228622334,0.137161248489487,0.152999449871997,-0.39564554408595
"58","POC","174","22","620",0.00404140123034858,"TPCBASS_Run15","Field",0.61,2022-12-11,0.00246525475051264,-0.000104401266968326,0.00256965601748096,39.53,6.50052116741958e-05,0.234018762027105,"POC-174","meandrina","POC-174","Manava","Pocillopora","meandrina","Haplotype_1a","No","Haplotype_1a_22",0.226949632696461,0.42711952401925,0.200169891322789,0.727374361003434,-0.0733052042877223
"59","POC","174","25","620",0.00463193144065233,"TPCBASS_Run16","Field",0.604,2022-12-11,0.00279768659015401,-0.000413376978829279,0.00321106356898329,56.072,5.72667921419476e-05,0.206160451711011,"POC-174","meandrina","POC-174","Manava","Pocillopora","meandrina","Haplotype_1a","No","Haplotype_1a_25",0.182243390691379,0.326019089585138,0.143775698893759,0.541682637925776,-0.0334201576492599
"60","POC","174","28","620",0.0012818099547511,"TPCBASS_Run18","Field",0.606,2022-12-11,0.000776776832579165,-0.00122254755826864,0.0019993243908478,50.558,3.954516378907e-05,0.142362589640652,"POC-174","meandrina","POC-174","Manava","Pocillopora","meandrina","Haplotype_1a","No","Haplotype_1a_28",0.300238928195306,0.572630310965437,0.272391382770131,0.981217385120634,-0.108348145959892
"61","POC","174","30","620",0.00506659451659469,"TPCBASS_Run17","Field",0.6,2022-12-11,0.00303995670995681,-0.00192588765306123,0.00496584436301804,67.1,7.40066223996728e-05,0.266423840638822,"POC-174","meandrina","POC-174","Manava","Pocillopora","meandrina","Haplotype_1a","No","Haplotype_1a_30",0.24402594516251,0.43436547258445,0.190339527421941,0.719874763717361,-0.0414833459704012
"62","POC","174","32","620",-0.00068142353770263,"TPCBASS_Run19","Field",0.609,2022-12-11,-0.000414986934460902,-0.00346795647036396,0.00305296953590306,42.287,7.21964087285231e-05,0.259907071422683,"POC-174","meandrina","POC-174","Manava","Pocillopora","meandrina","Haplotype_1a","No","Haplotype_1a_32",0.175815846622562,0.285189453696383,0.10937360707382,0.449249864307114,0.0117554360118318
"63","POC","175","22","620",0.005677009333679,"TPCBASS_Run15","Field",0.611,2022-12-11,0.00346865270287787,-0.000104401266968326,0.00357305396984619,36.773,9.71651475225353e-05,0.349794531081127,"POC-175","verrucosa","POC-175","Manava","Pocillopora","verrucosa","P_verrucosa_Haplotype_3b","Yes","P_verrucosa_Haplotype_3b_22",0.236113294859883,0.460649286293765,0.224535991433882,0.797453273444587,-0.100690692290939
"64","POC","175","25","620",0.00293364904472425,"TPCBASS_Run16","Field",0.608,2022-12-11,0.00178365861919234,-0.000413376978829279,0.00219703559802162,45.044,4.87753218635472e-05,0.17559115870877,"POC-175","verrucosa","POC-175","Manava","Pocillopora","verrucosa","P_verrucosa_Haplotype_3b","Yes","P_verrucosa_Haplotype_3b_25",0.191978527125686,0.350551937198221,0.158573410072535,0.588412052307024,-0.0458815879831169
"65","POC","175","28","620",0.00351080192076836,"TPCBASS_Run18","Field",0.604,2022-12-11,0.00212052436014409,-0.00122254755826864,0.00334307191841273,56.072,5.96210571838481e-05,0.214635805861853,"POC-175","verrucosa","POC-175","Manava","Pocillopora","verrucosa","P_verrucosa_Haplotype_3b","Yes","P_verrucosa_Haplotype_3b_28",0.224590638890221,0.552246845203422,0.327656206313201,1.04373115467322,-0.266893670579581
"66","POC","175","30","620",0.00318014433155941,"TPCBASS_Run17","Field",0.6,2022-12-11,0.00190808659893565,-0.00192588765306123,0.00383397425199688,67.1,5.71382153799833e-05,0.20569757536794,"POC-175","verrucosa","POC-175","Manava","Pocillopora","verrucosa","P_verrucosa_Haplotype_3b","Yes","P_verrucosa_Haplotype_3b_30",0.205227420574932,0.319032978649914,0.113805558074982,0.489741315762386,0.0345190834624593
"67","POC","175","32","620",0.00613389514626017,"TPCBASS_Run19","Field",0.595,2022-12-11,0.0036496676120248,-0.00346795647036396,0.00711762408238876,80.885,8.79968360312636e-05,0.316788609712549,"POC-175","verrucosa","POC-175","Manava","Pocillopora","verrucosa","P_verrucosa_Haplotype_3b","Yes","P_verrucosa_Haplotype_3b_32",0.245802807227313,0.350398153076993,0.104595345849679,0.507291171851512,0.0889097884527941
"68","POC","175","36","620",-0.0137541367159975,"TPCBASS_Run20","Field",0.6,2022-12-11,-0.00825248202959847,-0.00793488949196743,-0.000317592537631039,67.1,-4.73312276648344e-06,-0.0170392419593404,"POC-175","verrucosa","POC-175","Manava","Pocillopora","verrucosa","P_verrucosa_Haplotype_3b","Yes","P_verrucosa_Haplotype_3b_36",-0.18990367135172,-0.0527424228622334,0.137161248489487,0.152999449871997,-0.39564554408595
