Date,fragment_ID,Chamber.Channel,Chamber,Position,Run,Temp.Cat,Treatment,Chamber.Vol.L,Notes
20221210,POC-179-30,4,4,4,TPCBASS_Run13,30,Field,0.604,
20221210,BLK-21-30,5,5,5,TPCBASS_Run13,30,Field,0.617,
20221210,POC-150-28,8,8,8,TPCBASS_Run13,28,Field,0.591,
20221210,POC-183-28,9,9,9,TPCBASS_Run13,28,Field,0.604,
20221210,POC-181-28,10,10,10,TPCBASS_Run13,28,Field,0.607,
20221210,POC-179-28,6,11,11,TPCBASS_Run13,28,Field,0.609,
20221210,BLK-22-28,7,12,12,TPCBASS_Run13,28,Field,0.615,
20221210,POC-150-36,1,1,1,TPCBASS_Run14,36,Field,0.6,
20221210,POC-183-36,2,2,2,TPCBASS_Run14,36,Field,0.615,
20221210,POC-181-36,3,3,3,TPCBASS_Run14,36,Field,0.608,
20221210,POC-179-36,4,4,4,TPCBASS_Run14,36,Field,0.608,
20221210,BLK-23-36,5,5,5,TPCBASS_Run14,36,Field,0.617,
20221210,POC-150-32,8,8,8,TPCBASS_Run14,32,Field,0.555,
20221210,POC-183-32,9,9,9,TPCBASS_Run14,32,Field,0.595,
20221210,POC-181-32,10,10,10,TPCBASS_Run14,32,Field,0.594,
20221210,POC-179-32,6,11,11,TPCBASS_Run14,32,Field,0.591,
20221210,BLK-24-32,7,12,12,TPCBASS_Run14,32,Field,0.613,
20221211,POC-175-22,1,1,1,TPCBASS_Run15,22,Field,0.611,
20221211,POC-174-22,2,2,2,TPCBASS_Run15,22,Field,0.61,
20221211,POC-154-22,3,3,3,TPCBASS_Run15,22,Field,0.604,
20221211,POC-159-22,4,4,4,TPCBASS_Run15,22,Field,0.599,
20221211,BLK-25-22,5,5,5,TPCBASS_Run15,22,Field,0.62,
20221211,POC-175-25,1,1,1,TPCBASS_Run16,25,Field,0.608,
20221211,POC-174-25,2,2,2,TPCBASS_Run16,25,Field,0.604,
20221211,POC-154-25,3,3,3,TPCBASS_Run16,25,Field,0.603,
20221211,POC-159-25,4,4,4,TPCBASS_Run16,25,Field,0.599,
20221211,BLK-26-25,5,5,5,TPCBASS_Run16,25,Field,0.619,
20221211,POC-175-30,1,1,1,TPCBASS_Run17,30,Field,0.6,
20221211,POC-174-30,2,2,2,TPCBASS_Run17,30,Field,0.6,
20221211,POC-154-30,3,3,3,TPCBASS_Run17,30,Field,0.607,
20221211,POC-159-30,4,4,4,TPCBASS_Run17,30,Field,0.606,
20221211,BLK-27-30,5,5,5,TPCBASS_Run17,30,Field,0.62,
20221211,POC-175-28,1,1,1,TPCBASS_Run18,28,Field,0.604,
20221211,POC-174-28,2,2,2,TPCBASS_Run18,28,Field,0.606,
20221211,POC-154-28,3,3,3,TPCBASS_Run18,28,Field,0.605,
20221211,POC-159-28,4,4,4,TPCBASS_Run18,28,Field,0.597,
20221211,BLK-28-28,5,5,5,TPCBASS_Run18,28,Field,0.622,
20221211,POC-175-32,1,1,1,TPCBASS_Run19,32,Field,0.595,
20221211,POC-174-32,2,2,2,TPCBASS_Run19,32,Field,0.609,
20221211,POC-154-32,3,3,3,TPCBASS_Run19,32,Field,0.611,
20221211,POC-159-32,4,4,4,TPCBASS_Run19,32,Field,0.598,
20221211,BLK-29-32,5,5,5,TPCBASS_Run19,32,Field,0.62,
20221211,POC-175-36,1,1,1,TPCBASS_Run20,36,Field,0.6,
20221211,POC-174-36,2,2,2,TPCBASS_Run20,36,Field,0.604,
20221211,POC-154-36,3,3,3,TPCBASS_Run20,36,Field,0.6,
20221211,POC-159-36,4,4,4,TPCBASS_Run20,36,Field,0.525,
20221211,BLK-30-36,5,5,5,TPCBASS_Run20,36,Field,0.62,
